Team,Type,Event1,Event2,Event3,Event4,Event5
frc6307,0,
frc6312,0,
frc6313,0,
frc6469,0,
frc6486,0,
frc2591,0,
frc4368,0,
frc5694,0,
frc5784,0,
frc6244,0,
frc6539,0,
frc6549,0,
frc6551,0,
frc6572,0,
frc6587,0,
frc6596,0,
frc6629,0,
frc6745,0,
frc2360,0,
frc4846,0,
frc3763,0,
frc6241,0,
frc6248,0,
frc6726,0,
frc3718,0,
frc3541,0,
frc4716,0,
frc4923,0,
frc5094,0,
frc6427,0,
frc6661,0,
frc748,0,
frc6756,0,
frc6757,0,
frc2660,0,
frc3221,0,
frc3576,0,
frc5956,0,
frc6242,0,
frc6452,0,
frc6454,0,
frc6466,0,
frc6325,3,6.646394343238272,55.193693847824136,71.34849197159313,122.04188437629776,
frc6340,3,77.0723953585541,97.49779027548925,110.21593980728649,112.60204584084748,
frc6705,3,60.3607581418318,110.20930984681195,70.82351158951366,104.99239615675398,
frc832,3,14.419932609406736,89.79665370690628,105.97339466055307,123.86199023527291,
frc1294,3,71.61828053612952,115.64474123028806,62.484946769804495,94.76189545185511,
frc1318,3,82.9595796871221,100.7451873574512,109.24163719104565,66.12555928952332,108.70667537480057,
frc1425,3,72.53295919302937,100.21228110131482,109.92890343075979,134.6117537077499,
frc1540,3,64.07256060347834,98.18418359509583,94.00510717463284,101.31641907866208,
frc1595,3,93.26342694186164,117.78090646110306,100.20532330559573,101.91941854290914,
frc1778,3,98.276424086266,115.32377088175461,129.06243595755535,117.302358632085,
frc1983,3,55.211337747024785,73.13108325469831,88.22029364181384,75.54883887968275,
frc2046,3,80.70372716614112,107.38686029702292,111.18759809046679,130.96389384921198,113.35034434850142,
frc2147,3,81.52485787865946,101.31994972921517,104.15272887103573,107.08360558284815,
frc2471,3,70.63336089129476,101.06031742367402,117.07051727959384,100.99438057738503,
frc2557,3,70.1448194082815,67.48395461399144,81.07951825256364,95.97899189192896,
frc2903,3,59.51986570321455,67.51616523890941,75.96016466596579,
frc2907,3,57.71556668881378,115.05042539045193,119.40623829330117,109.85393883894905,84.81160843661914,
frc2910,3,83.35694259158973,96.7764374994737,115.26267236781577,118.1958916236837,
frc2928,3,99.16881127748522,78.92425165915805,89.4673961860379,102.48874102669588,
frc2930,3,84.40300800632222,84.8868334284333,83.5816080546919,132.18420618798527,
frc2990,3,117.51710407600937,87.91348844359041,78.58798757554212,90.59045612330793,
frc3024,3,58.82133549984204,97.99430184573818,88.95952892117207,112.93101415109021,
frc3218,3,61.91127612147055,90.96588179361375,108.93056461614029,
frc3219,3,47.47849273828257,89.57136102653503,91.94319284465705,74.2169547005659,
frc3238,3,109.17649916483848,137.1157785559762,139.59807143288666,133.93575981400434,
frc3574,3,6.795271205140262,43.99993657580835,71.51191522594786,
frc3663,3,92.55951488031624,116.49805429763046,102.02247429110434,136.87020772747044,87.98558149105968,
frc3674,3,72.50156579884283,135.23495359738965,125.12472849770649,136.63840700594113,
frc3826,3,79.25688071963168,97.1691315027747,84.84460812318468,
frc4060,3,65.64487970724586,94.4497504546623,70.46448778987218,
frc4061,3,73.82749027208364,99.13907926903602,119.41690857678013,115.34193130163783,
frc4125,3,38.52365293030632,103.96691336318946,108.94625507055477,95.18232783614573,
frc4469,3,78.4170793354514,111.84558383284268,112.98011479960591,127.37756552789254,
frc4488,3,86.62104626073344,106.55615113629534,117.75015403650134,109.47027946089867,
frc4513,3,66.86594056821792,99.04168874844649,103.71563617421351,105.24642312358894,
frc4662,3,63.157503012378434,95.40950992172989,107.0100985134622,82.43725469908381,
frc488,3,45.45893728254563,90.54796010688649,110.77962291541523,111.92561536666423,
frc4911,3,39.99490523494665,94.59248198491636,112.74373639031825,90.78081863505062,122.45050367169637,
frc4915,3,98.26060259639564,109.78195875535926,105.74034135911718,112.62709293484399,
frc4918,3,64.8405096848904,116.60989149259319,64.71224886888496,77.00293856575797,
frc492,3,107.19516550798195,88.13798069042902,101.21420322668978,121.75795901291445,
frc5295,3,73.56117479574822,108.59457671809271,93.48304043209389,126.26370121084605,
frc5468,3,38.79978451935379,89.22530168133918,87.74301135164067,80.37069622663248,
frc5588,3,103.6306239066465,93.3887734044618,118.91104433803346,121.58877220125272,
frc5803,3,98.45687580404616,133.65101553806886,115.79837434433745,84.58598309008678,97.84138839661225,
frc5970,3,96.12198727008163,107.61340678570876,92.06518563764104,126.59196764359363,
frc6442,3,50.55424987262063,51.07457438613108,58.46588911068048,
frc6443,3,24.394144133010553,38.57548946855969,89.1701498165535,
frc6445,3,72.83745490523924,84.55413777426115,104.93788415742205,116.50070912516827,
frc948,3,83.43886190271895,121.58541424708991,124.43626910738308,90.55708149465994,
frc955,3,82.74145689152716,74.53141257621104,101.49934333741487,84.80270174998334,
frc997,3,70.69119591058953,89.10908618655793,112.42835684241184,119.7200803930681,
